"BIO10117","http://www.wikidata.org/entity/q746317","1.0"
"BIO26367","http://www.wikidata.org/entity/q1366539","1.0"
"BIO27476","http://www.wikidata.org/entity/q1769449","1.0"
"BIO28257","http://www.wikidata.org/entity/q724987","1.0"
"BIO38866","http://www.wikidata.org/entity/q767957","1.0"
"BIO08725","http://www.wikidata.org/entity/q1752834","1.0"
"BIO09053","http://www.wikidata.org/entity/q592680","1.0"
"BIO27368","http://www.wikidata.org/entity/q2113201","1.0"
"BIO39281","http://www.wikidata.org/entity/q941733","1.0"
"BIO02823","http://www.wikidata.org/entity/q1078249","1.0"
"BIO42701","http://www.wikidata.org/entity/q1761298","1.0"
"BIO40853","http://www.wikidata.org/entity/q548651","1.0"
"BIO42496","http://www.wikidata.org/entity/q674574","1.0"
"BIO33553","http://www.wikidata.org/entity/q2089378","1.0"
"BIO05360","http://www.wikidata.org/entity/q925696","1.0"
"BIO39706","http://www.wikidata.org/entity/q1027429","1.0"
"BIO31640","http://www.wikidata.org/entity/q534838","1.0"
"BIO11885","http://www.wikidata.org/entity/q953286","1.0"
"BIO29494","http://www.wikidata.org/entity/q532766","1.0"
"BIO31854","http://www.wikidata.org/entity/q924732","0.94"
"BIO30622","http://www.wikidata.org/entity/q31269","1.0"
"BIO15834","http://www.wikidata.org/entity/q2045230","1.0"
"BIO20271","http://www.wikidata.org/entity/q1845447","1.0"
"BIO13741","http://www.wikidata.org/entity/q819173","1.0"
"BIO10741","http://www.wikidata.org/entity/q852265","1.0"
"BIO23423","http://www.wikidata.org/entity/q305683","1.0"
"BIO03429","http://www.wikidata.org/entity/q1107942","1.0"
"BIO09005","http://www.wikidata.org/entity/q1262078","1.0"
"BIO05502","http://www.wikidata.org/entity/q545849","1.0"
"BIO25499","http://www.wikidata.org/entity/q1721412","0.94"
"BIO36153","http://www.wikidata.org/entity/q652263","1.0"
"BIO28249","http://www.wikidata.org/entity/q1052057","1.0"
"BIO13710","http://www.wikidata.org/entity/q2126521","1.0"
"BIO32329","http://www.wikidata.org/entity/q26106","1.0"
"BIO30956","http://www.wikidata.org/entity/q2087241","1.0"
"BIO19584","http://www.wikidata.org/entity/q2171562","1.0"
"BIO26101","http://www.wikidata.org/entity/q1356843","0.94"
"BIO34296","http://www.wikidata.org/entity/q1093306","1.0"
"BIO01488","http://www.wikidata.org/entity/q301792","1.0"
"BIO03939","http://www.wikidata.org/entity/q1125768","1.0"
"BIO11572","http://www.wikidata.org/entity/q2064517","1.0"
"BIO32817","http://www.wikidata.org/entity/q1314913","1.0"
"BIO29183","http://www.wikidata.org/entity/q2135326","1.0"
"BIO17155","http://www.wikidata.org/entity/q2117909","1.0"
"BIO27366","http://www.wikidata.org/entity/q1811133","1.0"
"BIO38724","http://www.wikidata.org/entity/q1725670","1.0"
"BIO32517","http://www.wikidata.org/entity/q878974","1.0"
"BIO02653","http://www.wikidata.org/entity/q1825852","1.0"
"BIO31694","http://www.wikidata.org/entity/q14683","1.0"
"BIO27945","http://www.wikidata.org/entity/q2124931","1.0"
"BIO34622","http://www.wikidata.org/entity/q844279","1.0"
"BIO36901","http://www.wikidata.org/entity/q833940","1.0"
"BIO42618","http://www.wikidata.org/entity/q922192","1.0"
"BIO19034","http://www.wikidata.org/entity/q1817311","1.0"
"BIO40982","http://www.wikidata.org/entity/q960501","1.0"
"BIO32475","http://www.wikidata.org/entity/q959378","1.0"
"BIO45464","http://www.wikidata.org/entity/q8332","1.0"
"BIO03856","http://www.wikidata.org/entity/q1520598","1.0"
"BIO29000","http://www.wikidata.org/entity/q2178229","1.0"
"BIO02299","http://www.wikidata.org/entity/q2159111","1.0"
"BIO40837","http://www.wikidata.org/entity/q1770338","1.0"
"BIO23354","http://www.wikidata.org/entity/q27160","1.0"
"BIO04435","http://www.wikidata.org/entity/q293128","1.0"
"BIO18494","http://www.wikidata.org/entity/q1431913","0.98"
"BIO02716","http://www.wikidata.org/entity/q1532970","1.0"
"BIO24719","http://www.wikidata.org/entity/q511190","1.0"
"BIO44545","http://www.wikidata.org/entity/q2116952","1.0"
"BIO40500","http://www.wikidata.org/entity/q790651","1.0"
"BIO30279","http://www.wikidata.org/entity/q630388","1.0"
"BIO38808","http://www.wikidata.org/entity/q500869","1.0"
"BIO27329","http://www.wikidata.org/entity/q1309913","0.96"
"BIO28927","http://www.wikidata.org/entity/q1763729","1.0"
"BIO14969","http://www.wikidata.org/entity/q1817863","1.0"
"BIO20832","http://www.wikidata.org/entity/q453994","1.0"
"BIO29503","http://www.wikidata.org/entity/q61857","1.0"
"BIO37352","http://www.wikidata.org/entity/q2057187","1.0"
"BIO05812","http://www.wikidata.org/entity/q1267620","1.0"
"BIO13873","http://www.wikidata.org/entity/q2181405","1.0"
"BIO03365","http://www.wikidata.org/entity/q922890","1.0"
"BIO12194","http://www.wikidata.org/entity/q1682380","0.98"
"BIO09266","http://www.wikidata.org/entity/q289435","1.0"
"BIO06611","http://www.wikidata.org/entity/q1007906","1.0"
"BIO45398","http://www.wikidata.org/entity/q596275","1.0"
"BIO09271","http://www.wikidata.org/entity/q26903","1.0"
"BIO18206","http://www.wikidata.org/entity/q1231867","1.0"
"BIO01239","http://www.wikidata.org/entity/q23485","1.0"
