"BIO28170","http://www.wikidata.org/entity/q1806243","1.0"
"BIO35877","http://www.wikidata.org/entity/q13189","1.0"
"BIO33783","http://www.wikidata.org/entity/q2045958","1.0"
"BIO25674","http://www.wikidata.org/entity/q2143710","1.0"
"BIO45947","http://www.wikidata.org/entity/q917542","1.0"
"BIO23144","http://www.wikidata.org/entity/q1344280","1.0"
"BIO23808","http://www.wikidata.org/entity/q1071905","1.0"
"BIO02773","http://www.wikidata.org/entity/q30034","1.0"
"BIO00110","http://www.wikidata.org/entity/q311430","1.0"
"BIO29198","http://www.wikidata.org/entity/q1509784","1.0"
"BIO42218","http://www.wikidata.org/entity/q320193","1.0"
"BIO24476","http://www.wikidata.org/entity/q1817767","1.0"
"BIO09324","http://www.wikidata.org/entity/q1477103","1.0"
"BIO09457","http://www.wikidata.org/entity/q27215","1.0"
"BIO44748","http://www.wikidata.org/entity/q1454493","1.0"
"BIO41323","http://www.wikidata.org/entity/q659632","1.0"
"BIO33784","http://www.wikidata.org/entity/q837410","1.0"
"BIO11209","http://www.wikidata.org/entity/q779716","1.0"
"BIO37839","http://www.wikidata.org/entity/q568863","1.0"
"BIO23145","http://www.wikidata.org/entity/q83193","1.0"
"BIO18327","http://www.wikidata.org/entity/q614880","1.0"
"BIO14802","http://www.wikidata.org/entity/q1150747","0.98"
"BIO12710","http://www.wikidata.org/entity/q744706","1.0"
"BIO36505","http://www.wikidata.org/entity/q1262671","1.0"
"BIO40125","http://www.wikidata.org/entity/q600880","1.0"
"BIO42786","http://www.wikidata.org/entity/q1540596","1.0"
"BIO10008","http://www.wikidata.org/entity/q27734","1.0"
"BIO00111","http://www.wikidata.org/entity/q386585","1.0"
"BIO29197","http://www.wikidata.org/entity/q600498","1.0"
"BIO10750","http://www.wikidata.org/entity/q13187","1.0"
"BIO42217","http://www.wikidata.org/entity/q602084","1.0"
"BIO43191","http://www.wikidata.org/entity/q2047747","1.0"
"BIO43721","http://www.wikidata.org/entity/q931391","1.0"
"BIO26305","http://www.wikidata.org/entity/q2152186","1.0"
"BIO03840","http://www.wikidata.org/entity/q1816048","1.0"
"BIO01310","http://www.wikidata.org/entity/q924219","1.0"
"BIO08256","http://www.wikidata.org/entity/q1495805","1.0"
"BIO45949","http://www.wikidata.org/entity/q750027","1.0"
"BIO23146","http://www.wikidata.org/entity/q533481","1.0"
"BIO40122","http://www.wikidata.org/entity/q882923","1.0"
"BIO03973","http://www.wikidata.org/entity/q1342885","1.0"
"BIO33781","http://www.wikidata.org/entity/q748888","1.0"
"BIO04732","http://www.wikidata.org/entity/q1145632","1.0"
"BIO04998","http://www.wikidata.org/entity/q829752","1.0"
"BIO36945","http://www.wikidata.org/entity/q600684","1.0"
"BIO02339","http://www.wikidata.org/entity/q2092452","1.0"
"BIO34411","http://www.wikidata.org/entity/q1833121","1.0"
"BIO24478","http://www.wikidata.org/entity/q2123898","1.0"
"BIO15341","http://www.wikidata.org/entity/q1062634","1.0"
"BIO23450","http://www.wikidata.org/entity/q1348304","1.0"
"BIO39005","http://www.wikidata.org/entity/q748192","1.0"
"BIO32583","http://www.wikidata.org/entity/q1204762","1.0"
"BIO32450","http://www.wikidata.org/entity/q1767602","1.0"
"BIO02775","http://www.wikidata.org/entity/q28298","1.0"
"BIO33346","http://www.wikidata.org/entity/q533299","1.0"
"BIO43856","http://www.wikidata.org/entity/q1478899","1.0"
"BIO45948","http://www.wikidata.org/entity/q968434","1.0"
"BIO20645","http://www.wikidata.org/entity/q2047110","1.0"
"BIO14933","http://www.wikidata.org/entity/q930849","1.0"
"BIO16673","http://www.wikidata.org/entity/q1312597","1.0"
"BIO36503","http://www.wikidata.org/entity/q303807","1.0"
"BIO01444","http://www.wikidata.org/entity/q1192880","1.0"
"BIO02641","http://www.wikidata.org/entity/q650232","1.0"
"BIO30492","http://www.wikidata.org/entity/q2090623","0.97"
"BIO39440","http://www.wikidata.org/entity/q589378","0.99"
"BIO37045","http://www.wikidata.org/entity/q2117804","1.0"
"BIO08121","http://www.wikidata.org/entity/q699584","1.0"
"BIO43723","http://www.wikidata.org/entity/q1303416","1.0"
"BIO21054","http://www.wikidata.org/entity/q1142154","1.0"
"BIO17870","http://www.wikidata.org/entity/q725466","1.0"
"BIO26436","http://www.wikidata.org/entity/q772012","1.0"
"BIO08254","http://www.wikidata.org/entity/q857220","1.0"
"BIO39004","http://www.wikidata.org/entity/q920950","1.0"
"BIO32451","http://www.wikidata.org/entity/q586809","1.0"
"BIO41327","http://www.wikidata.org/entity/q645203","1.0"
"BIO33476","http://www.wikidata.org/entity/q1420048","1.0"
"BIO12183","http://www.wikidata.org/entity/q81602","1.0"
"BIO38244","http://www.wikidata.org/entity/q1784176","1.0"
"BIO15828","http://www.wikidata.org/entity/q301254","1.0"
"BIO25678","http://www.wikidata.org/entity/q955345","1.0"
"BIO36502","http://www.wikidata.org/entity/q1259706","1.0"
"BIO07491","http://www.wikidata.org/entity/q598076","1.0"
"BIO27942","http://www.wikidata.org/entity/q1129282","1.0"
"BIO07055","http://www.wikidata.org/entity/q756063","1.0"
"BIO42658","http://www.wikidata.org/entity/q644934","1.0"
"BIO24650","http://www.wikidata.org/entity/q310832","1.0"
"BIO24347","http://www.wikidata.org/entity/q35905","1.0"
"BIO08120","http://www.wikidata.org/entity/q468698","1.0"
"BIO04730","http://www.wikidata.org/entity/q1766445","1.0"
"BIO08253","http://www.wikidata.org/entity/q81056","1.0"
"BIO38245","http://www.wikidata.org/entity/q1323740","1.0"
"BIO41326","http://www.wikidata.org/entity/q551729","1.0"
"BIO12184","http://www.wikidata.org/entity/q23425","1.0"
"BIO20776","http://www.wikidata.org/entity/q636480","1.0"
"BIO28173","http://www.wikidata.org/entity/q1516674","1.0"
"BIO18589","http://www.wikidata.org/entity/q331213","1.0"
"BIO22121","http://www.wikidata.org/entity/q604800","1.0"
"BIO36501","http://www.wikidata.org/entity/q1269959","1.0"
"BIO45506","http://www.wikidata.org/entity/q541585","1.0"
"BIO07490","http://www.wikidata.org/entity/q2076996","1.0"
"BIO08916","http://www.wikidata.org/entity/q729905","1.0"
"BIO27943","http://www.wikidata.org/entity/q1795398","1.0"
"BIO26081","http://www.wikidata.org/entity/q2034877","0.97"
"BIO27810","http://www.wikidata.org/entity/q428750","1.0"
"BIO12847","http://www.wikidata.org/entity/q1433392","1.0"
"BIO04997","http://www.wikidata.org/entity/q1570607","1.0"
"BIO37047","http://www.wikidata.org/entity/q1014550","1.0"
"BIO02029","http://www.wikidata.org/entity/q2047759","1.0"
"BIO30183","http://www.wikidata.org/entity/q426062","1.0"
