"Blocking Key Value","Frequency"
"VASCEA","105"
"VASMIM","103"
"VASHYM,VASLIL,VASCHR","102"
"VASOEN","101"
"VASAGA,VASSTR,VASNOT","100"
"VASPTE","99"
"FISLEP,VASHES,VASOPU","96"
"VASMEN,AMPAMB","95"
"VASPIT","92"
"INVLAM","90"
"VASTRI","1398"
"FISGIL","88"
"VASSOL","1336"
"VASALL","87"
"VASCHA","1328"
"VASCYA","1300"
"VASPEN","1225"
"VASSTE","936"
"VASCAS","918"
"FISETH","720"
"VASPHA","708"
"FISNOT","690"
"VASAST","9856"
"VASERI","9030"
"VASPHY","3146"
"VASPOL","3024"
"VASCAR","2784"
"VASSCH","2108"
"VASCOR","1956"
"VASCAL","1674"
"VASEUP,VASPLA","1608"
"VASMEL","1554"
"VASHEL","660"
"VASCLE,VASECH","657"
"VASSIL","654"
"VASVIO","650"
"VASARC","648"
"VASLUP","624"
"VASARA","615"
"VASPOA","610"
"VASCIR","600"
"VASLES","540"
"VASPED","536"
"VASCYR","506"
"VASLEP","465"
"VASASP","464"
"VASTHE","444"
"VASERY","441"
"VASDIC","420"
"VASRAN","414"
"VASCYP","412"
"VASGAL","390"
"VASSPI,MAMPER","360"
"VASLIN","345"
"VASISO","344"
"VASDEL","336"
"VASVER","333"
"VASPOT","330"
"VASCLA","328"
"VASPRI","312"
"VASSID","288"
"VASMAL","276"
"VASCON","265"
"VASARG","260"
"VASLYS","252"
"VASGER","245"
"VASFES","240"
"VASBID","232"
"VASTET,VASCAM","228"
"SLUPYR,FISCYP","225"
"VASGIL","218"
"VASSAN","215"
"VASHED","213"
"VASBRO,VASHIB","198"
"VASMYR","196"
"VASOXY","195"
"FUNCLA","191"
"VASPHL","188"
"VASDUD","184"
"VASCHO","175"
"AMPRAN","174"
"VASSCL","168"
"VASDUB,INVPLE","162"
"VASPAN","160"
"VASMON,VASDRY","154"
"VASHYP","152"
"VASASC,VASCER,VASBRI","150"
"VASIPO","148"
"VASACA","147"
"VASPAR","142"
"VASPSE","138"
"VASSEN","133"
"VASCEN","128"
"FISPER,FISONC","126"
"REPTHA","124"
"VASARI,VASCRY","120"
"VASARE,VASDAL","118"
"VASACH,VASLOB,VASPLE","116"
"VASQUE","115"
"MAMDIP","114"
