resource,family,class,order,taxonName,taxonCommonName,differentFrom,endemicTo,conservationStatus,resourceLabel,familyLabel,classLabel,orderLabel,differentFromLabel,endemicToLabel,conservationStatusLabel
http://www.wikidata.org/entity/q24129,http://www.wikidata.org/entity/q507694,http://www.wikidata.org/entity/q1390,http://www.wikidata.org/entity/q25375,,,,,http://www.wikidata.org/entity/q3245245,erythrodiplax gomesi,libellulidae,insect,odonata,,,data deficient
http://www.wikidata.org/entity/q24132,http://www.wikidata.org/entity/q45559,http://www.wikidata.org/entity/q1390,http://www.wikidata.org/entity/q28319,,september thorn,,,,ennomos erosaria,geometridae,insect,lepidoptera,,,
http://www.wikidata.org/entity/q24135,http://www.wikidata.org/entity/q45559,http://www.wikidata.org/entity/q1390,http://www.wikidata.org/entity/q28319,,large thorn,,,,ennomos autumnaria,geometridae,insect,lepidoptera,,,
http://www.wikidata.org/entity/q24216,http://www.wikidata.org/entity/q158981,,http://www.wikidata.org/entity/q21737,,,,,http://www.wikidata.org/entity/q11394,pradosia kuhlmannii,sapotaceae,,ericales,,,endangered
http://www.wikidata.org/entity/q24268,http://www.wikidata.org/entity/q2330045,http://www.wikidata.org/entity/q132006,http://www.wikidata.org/entity/q1130524,,,,,,puccinia recondita,pucciniaceae,pucciniomycetes,pucciniales,,,
http://www.wikidata.org/entity/q24303,http://www.wikidata.org/entity/q24301,http://www.wikidata.org/entity/q306579,http://www.wikidata.org/entity/q476656,,,,,,rhodospirillum rubrum,rhodospirillaceae,alphaproteobacteria,rhodospirillales,,,
http://www.wikidata.org/entity/q24326,"['http://www.wikidata.org/entity/q749826', 'http://www.wikidata.org/entity/q14554941']","['http://www.wikidata.org/entity/q1147601', 'http://www.wikidata.org/entity/q1307404']","['http://www.wikidata.org/entity/q26229', 'http://www.wikidata.org/entity/q9141993', 'http://www.wikidata.org/entity/q9149398', 'http://www.wikidata.org/entity/q11743980']",,,,,http://www.wikidata.org/entity/q719675,aloe jawiyon,"['xanthorrhoeaceae', 'asphodelaceae']","['liliopsida', 'magnoliopsida']","['asparagales', 'agavales', 'amaryllidales', 'iridales']",,,near threatened
http://www.wikidata.org/entity/q24336,http://www.wikidata.org/entity/q158717,http://www.wikidata.org/entity/q1390,http://www.wikidata.org/entity/q28319,,strophius hairstreak,,,,allosmaitia strophius,lycaenidae,insect,lepidoptera,,,
http://www.wikidata.org/entity/q24342,http://www.wikidata.org/entity/q45559,http://www.wikidata.org/entity/q1390,http://www.wikidata.org/entity/q28319,,bordered white,,,,bupalus piniaria,geometridae,insect,lepidoptera,,,
http://www.wikidata.org/entity/q24377,http://www.wikidata.org/entity/q158981,,http://www.wikidata.org/entity/q21737,,,,,http://www.wikidata.org/entity/q211005,pradosia cuatrecasasii,sapotaceae,,ericales,,,least concern
http://www.wikidata.org/entity/q24380,"['http://www.wikidata.org/entity/q14554941', 'http://www.wikidata.org/entity/q749826']","['http://www.wikidata.org/entity/q1307404', 'http://www.wikidata.org/entity/q1147601']","['http://www.wikidata.org/entity/q9141993', 'http://www.wikidata.org/entity/q11743980', 'http://www.wikidata.org/entity/q9149398', 'http://www.wikidata.org/entity/q26229']",,fynbos aloe,,,,aloe succotrina,"['asphodelaceae', 'xanthorrhoeaceae']","['magnoliopsida', 'liliopsida']","['agavales', 'iridales', 'amaryllidales', 'asparagales']",,,
http://www.wikidata.org/entity/q24505,http://www.wikidata.org/entity/q459180,http://www.wikidata.org/entity/q1390,http://www.wikidata.org/entity/q28319,,,,,,lithacodia uncula,noctuidae,insect,lepidoptera,,,
http://www.wikidata.org/entity/q24602,http://www.wikidata.org/entity/q158981,,http://www.wikidata.org/entity/q21737,,,,,http://www.wikidata.org/entity/q219127,pradosia decipiens,sapotaceae,,ericales,,,critically endangered
http://www.wikidata.org/entity/q24697,http://www.wikidata.org/entity/q158981,,http://www.wikidata.org/entity/q21737,,,,,http://www.wikidata.org/entity/q719675,pradosia atroviolacea,sapotaceae,,ericales,,,near threatened
http://www.wikidata.org/entity/q24742,http://www.wikidata.org/entity/q2330045,http://www.wikidata.org/entity/q132006,http://www.wikidata.org/entity/q1130524,,,,,,puccinia emaculata,pucciniaceae,pucciniomycetes,pucciniales,,,
http://www.wikidata.org/entity/q24751,http://www.wikidata.org/entity/q778491,http://www.wikidata.org/entity/q1390,http://www.wikidata.org/entity/q28319,,,,,,dichomeris alacella,gelechiidae,insect,lepidoptera,,,
http://www.wikidata.org/entity/q24753,http://www.wikidata.org/entity/q132980,http://www.wikidata.org/entity/q1390,http://www.wikidata.org/entity/q28319,,,,,,catoptria verellus,crambidae,insect,lepidoptera,,,
http://www.wikidata.org/entity/q24843,http://www.wikidata.org/entity/q29858,"['http://www.wikidata.org/entity/q23809240', 'http://www.wikidata.org/entity/q10811', 'http://www.wikidata.org/entity/q5113']","['http://www.wikidata.org/entity/q430', 'http://www.wikidata.org/entity/q25341', 'http://www.wikidata.org/entity/q186334', 'http://www.wikidata.org/entity/q138921']",,"['short-toed lark', 'greater short-toed lark']",,,http://www.wikidata.org/entity/q211005,greater short-toed lark,lark,"['dipnotetrapodomorpha', 'reptilia', 'bird']","['dinosaur', 'passeriformes', 'saurischia', 'avetheropoda']",,,least concern
