"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] StringAttributeComparatorJaccard record1Value","[0] StringAttributeComparatorJaccard record2Value","[0] StringAttributeComparatorJaccard record1PreprocessedValue","[0] StringAttributeComparatorJaccard record2PreprocessedValue","[0] StringAttributeComparatorJaccard similarity","[0] StringAttributeComparatorJaccard postproccesedSimilarity","[1] StringAttributeComparatorLevenshtein record1Value","[1] StringAttributeComparatorLevenshtein record2Value","[1] StringAttributeComparatorLevenshtein record1PreprocessedValue","[1] StringAttributeComparatorLevenshtein record2PreprocessedValue","[1] StringAttributeComparatorLevenshtein similarity","[1] StringAttributeComparatorLevenshtein postproccesedSimilarity"
"WekaMatchingRule","BIO39200","http://www.wikidata.org/entity/q1832096",,"0","scenedesmus quadricuda var. maximum","scelidocteus berlandi","scenedesmus quadricuda var. maximum","scelidocteus berlandi","0.0","0.0","scenedesmus quadricuda var. maximum","scelidocteus berlandi","scenedesmus quadricuda var. maximum","scelidocteus berlandi","0.2571428571428571","0.2571428571428571"
"WekaMatchingRule","http://www.wikidata.org/entity/q740229","BIO01920","4.155045089497809E-5",,"anas theodori","anacolia menziesii var. menziesii","anas theodori","anacolia menziesii var. menziesii","0.0","0.0","anas theodori","anacolia menziesii var. menziesii","anas theodori","anacolia menziesii var. menziesii","0.21212121212121215","0.21212121212121215"
"WekaMatchingRule","http://www.wikidata.org/entity/q2102854","BIO33017","3.5312033013612575E-4",,"phiale similis","philadelphus serpyllifolius","phiale similis","philadelphus serpyllifolius","0.0","0.0","phiale similis","philadelphus serpyllifolius","phiale similis","philadelphus serpyllifolius","0.40740740740740744","0.40740740740740744"
"WekaMatchingRule","http://www.wikidata.org/entity/q520233","BIO23900","5.046430335683419E-4",,"lepidobatrachus llanensis","lepidogobius lepidus","lepidobatrachus llanensis","lepidogobius lepidus","0.0","0.0","lepidobatrachus llanensis","lepidogobius lepidus","lepidobatrachus llanensis","lepidogobius lepidus","0.43999999999999995","0.43999999999999995"
"WekaMatchingRule","http://www.wikidata.org/entity/q2178052","BIO36112","7.298094489913891E-4",,"pseudothuria duplex","pseudorthocladius","pseudothuria duplex","pseudorthocladius","0.0","0.0","pseudothuria duplex","pseudorthocladius","pseudothuria duplex","pseudorthocladius","0.4736842105263158","0.4736842105263158"
"WekaMatchingRule","http://www.wikidata.org/entity/q2048213","BIO11203","9.307354539024056E-5",,"copelatus bacillifer","coprinellus ephemerus","copelatus bacillifer","coprinellus ephemerus","0.0","0.0","copelatus bacillifer","coprinellus ephemerus","copelatus bacillifer","coprinellus ephemerus","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","http://www.wikidata.org/entity/q2073702","BIO07343","8.862985028370974E-5",,"carpias triton","cardamine macrocarpa var. texana","carpias triton","cardamine macrocarpa var. texana","0.0","0.0","carpias triton","cardamine macrocarpa var. texana","carpias triton","cardamine macrocarpa var. texana","0.28125","0.28125"
"WekaMatchingRule","BIO00009","http://www.wikidata.org/entity/q2113084",,"0","abbottana clemataria","apanteles valvatus","abbottana clemataria","apanteles valvatus","0.0","0.0","abbottana clemataria","apanteles valvatus","abbottana clemataria","apanteles valvatus","0.25","0.25"
"WekaMatchingRule","BIO11550","http://www.wikidata.org/entity/q1135857",,"0","coryphantha scheeri","coryphantha echinus","coryphantha scheeri","coryphantha echinus","0.3333333333333333","0.3333333333333333","coryphantha scheeri","coryphantha echinus","coryphantha scheeri","coryphantha echinus","0.736842105263158","0.736842105263158"
"WekaMatchingRule","http://www.wikidata.org/entity/q2038213","BIO31279","5.298184511444258E-4",,"parecnomina hamata","paracantha culta","parecnomina hamata","paracantha culta","0.0","0.0","parecnomina hamata","paracantha culta","parecnomina hamata","paracantha culta","0.4444444444444444","0.4444444444444444"
"WekaMatchingRule","http://www.wikidata.org/entity/q2038213","BIO31278","6.292945561709296E-5",,"parecnomina hamata","parabuteo unicinctus","parecnomina hamata","parabuteo unicinctus","0.0","0.0","parecnomina hamata","parabuteo unicinctus","parecnomina hamata","parabuteo unicinctus","0.25","0.25"
"WekaMatchingRule","http://www.wikidata.org/entity/q1815525","BIO43026","2.3036524882587284E-4",,"tetralobus rondanii","tetraneuris acaulis","tetralobus rondanii","tetraneuris acaulis","0.0","0.0","tetralobus rondanii","tetraneuris acaulis","tetralobus rondanii","tetraneuris acaulis","0.368421052631579","0.368421052631579"
"WekaMatchingRule","http://www.wikidata.org/entity/q691247","BIO21502","6.292945561709296E-5",,"hylaeus culiciformis","hylotelephium spectabile","hylaeus culiciformis","hylotelephium spectabile","0.0","0.0","hylaeus culiciformis","hylotelephium spectabile","hylaeus culiciformis","hylotelephium spectabile","0.25","0.25"
"WekaMatchingRule","http://www.wikidata.org/entity/q1812997","BIO15157","4.402082211511863E-5",,"eletica unicoloripennis","elephantopus tomentosus","eletica unicoloripennis","elephantopus tomentosus","0.0","0.0","eletica unicoloripennis","elephantopus tomentosus","eletica unicoloripennis","elephantopus tomentosus","0.21739130434782605","0.21739130434782605"
"WekaMatchingRule","http://www.wikidata.org/entity/q925724","BIO04442","8.072698939347726E-5",,"astragalus baionensis","astrometis sertulifera","astragalus baionensis","astrometis sertulifera","0.0","0.0","astragalus baionensis","astrometis sertulifera","astragalus baionensis","astrometis sertulifera","0.2727272727272727","0.2727272727272727"
"WekaMatchingRule","http://www.wikidata.org/entity/q2112665","BIO15670","2.750907105455644E-4",,"epicharis conica","epidemia mariposa mariposa","epicharis conica","epidemia mariposa mariposa","0.0","0.0","epicharis conica","epidemia mariposa mariposa","epicharis conica","epidemia mariposa mariposa","0.3846153846153846","0.3846153846153846"
